order_code,operation_id,operation_name,quantity,capable_machines,processing_times,sequence_number
ORD0623,OP05,Assembly,36,"M44,M31,M27,M21",M44:2604;M31:2964;M27:3083;M21:6814,5
ORD0623,OP06,Milling,36,"M30,M3",M30:6733;M3:4384,6
ORD0624,OP01,Assembly,38,"M31,M34,M37,M43",M31:5373;M34:4906;M37:3839;M43:6396,1
ORD0624,OP02,Quality Control,38,"M27,M26",M27:2912;M26:1001,2
ORD0624,OP03,Turning,38,"M22,M7,M1,M41",M22:7117;M7:4361;M1:2737;M41:3274,3
ORD0624,OP04,Welding,38,"M34,M19,M23,M43",M34:930;M19:2152;M23:2850;M43:818,4
ORD0624,OP05,Quality Control,38,"M20,M12",M20:4116;M12:3218,5
ORD0625,OP01,Drilling,85,"M42,M17,M34,M24",M42:3381;M17:3288;M34:2151;M24:429,1
ORD0625,OP02,Assembly,85,"M39,M19,M14,M3",M39:7108;M19:3902;M14:6839;M3:6260,2
ORD0625,OP03,Drilling,85,"M20,M15",M20:5229;M15:4161,3
ORD0625,OP04,Cutting,85,"M32,M15,M14",M32:272;M15:6832;M14:4178,4
ORD0625,OP05,Quality Control,85,"M30,M15,M3,M27",M30:3314;M15:2591;M3:3259;M27:2422,5
ORD0625,OP06,Packaging,85,"M19,M39,M23",M19:627;M39:4504;M23:2901,6
ORD0626,OP01,Testing,60,"M37,M7,M23,M41",M37:1734;M7:6404;M23:6646;M41:604,1
ORD0626,OP02,Milling,60,"M37,M40,M27,M28",M37:5259;M40:80;M27:2517;M28:3767,2
ORD0626,OP03,Packaging,60,"M3,M9,M7",M3:397;M9:287;M7:242,3
ORD0626,OP04,Packaging,60,"M28,M30",M28:6752;M30:6728,4
ORD0626,OP05,Quality Control,60,"M10,M37",M10:5719;M37:3368,5
ORD0627,OP01,Grinding,40,"M36,M11,M4,M44",M36:1649;M11:2455;M4:4195;M44:2377,1
ORD0627,OP02,Packaging,40,"M32,M20,M31,M7",M32:1298;M20:2742;M31:2856;M7:3636,2
ORD0627,OP03,Milling,40,"M20,M7,M28,M45",M20:5231;M7:6979;M28:2329;M45:4768,3
ORD0627,OP04,Grinding,40,"M41,M24,M34",M41:4433;M24:5649;M34:3623,4
ORD0627,OP05,Milling,40,"M18,M5,M38",M18:6664;M5:1148;M38:2678,5
ORD0628,OP01,Welding,76,"M9,M26",M9:5232;M26:1474,1
ORD0628,OP02,Drilling,76,"M20,M30,M13",M20:7152;M30:1388;M13:548,2
ORD0628,OP03,Cutting,76,"M33,M34,M15",M33:3986;M34:3751;M15:2146,3
ORD0628,OP04,Grinding,76,"M32,M2",M32:4211;M2:572,4
ORD0628,OP05,Milling,76,"M13,M40",M13:4425;M40:6390,5
ORD0628,OP06,Shipping,76,"M35,M29,M3",M35:3172;M29:4166;M3:3314,6
ORD0629,OP01,Milling,39,"M41,M2",M41:3990;M2:2608,1
ORD0629,OP02,Welding,39,"M9,M38",M9:4941;M38:935,2
ORD0629,OP03,Cutting,39,"M42,M10",M42:1033;M10:2201,3
ORD0629,OP04,Packaging,39,"M39,M36",M39:2221;M36:1502,4
ORD0629,OP05,Drilling,39,"M25,M17",M25:6227;M17:1655,5
ORD0630,OP01,Welding,87,"M31,M33,M12",M31:1379;M33:3186;M12:3340,1
ORD0630,OP02,Grinding,87,"M32,M37,M18",M32:514;M37:3859;M18:6333,2
ORD0630,OP03,Turning,87,"M30,M11,M2",M30:5614;M11:5525;M2:4827,3
ORD0630,OP04,Drilling,87,"M23,M16",M23:2077;M16:3639,4
ORD0630,OP05,Drilling,87,"M42,M5",M42:6412;M5:3572,5
ORD0630,OP06,Testing,87,"M40,M21,M19,M38",M40:6789;M21:3503;M19:5564;M38:1107,6
ORD0630,OP07,Quality Control,87,"M34,M4,M9,M27",M34:2940;M4:211;M9:1172;M27:1571,7
ORD0631,OP01,Turning,76,"M16,M44,M20",M16:3457;M44:165;M20:1835,1
ORD0631,OP02,Cutting,76,"M44,M9,M31",M44:1346;M9:2576;M31:1387,2
ORD0631,OP03,Cutting,76,"M10,M22,M32",M10:4950;M22:2206;M32:4943,3
ORD0631,OP04,Milling,76,"M4,M12,M14,M21",M4:1688;M12:6000;M14:6617;M21:4006,4
ORD0631,OP05,Quality Control,76,"M2,M5",M2:964;M5:3172,5
ORD0631,OP06,Drilling,76,"M27,M20,M45",M27:3380;M20:1526;M45:1265,6
ORD0632,OP01,Drilling,21,"M33,M28,M12,M6",M33:5905;M28:6172;M12:1718;M6:3801,1
ORD0632,OP02,Assembly,21,"M19,M44,M9",M19:4408;M44:2898;M9:4905,2
ORD0632,OP03,Grinding,21,"M40,M14,M15",M40:4092;M14:4730;M15:3477,3
ORD0632,OP04,Welding,21,"M1,M29,M39,M7",M1:3601;M29:5930;M39:2352;M7:470,4
ORD0632,OP05,Turning,21,"M26,M11,M37",M26:3404;M11:1291;M37:3262,5
ORD0632,OP06,Cutting,21,"M34,M43,M18",M34:1465;M43:6703;M18:1105,6
ORD0632,OP07,Grinding,21,"M23,M3,M35",M23:773;M3:1919;M35:627,7
ORD0632,OP08,Shipping,21,"M29,M25,M14",M29:1309;M25:896;M14:6013,8
ORD0633,OP01,Milling,43,"M29,M30,M40,M26",M29:3330;M30:6157;M40:470;M26:2470,1
ORD0633,OP02,Shipping,43,"M34,M26,M25",M34:4256;M26:6528;M25:4571,2
ORD0633,OP03,Drilling,43,"M5,M35,M44",M5:6501;M35:5045;M44:2626,3
ORD0633,OP04,Milling,43,"M36,M1,M15,M33",M36:6547;M1:2932;M15:4957;M33:4946,4
ORD0633,OP05,Quality Control,43,"M21,M44,M22",M21:4403;M44:3284;M22:2469,5
ORD0633,OP06,Packaging,43,"M15,M40,M21",M15:6872;M40:5170;M21:7092,6
ORD0634,OP01,Testing,50,"M44,M31,M29",M44:6545;M31:4467;M29:3517,1
ORD0634,OP02,Packaging,50,"M15,M37",M15:3669;M37:334,2
ORD0634,OP03,Milling,50,"M1,M21,M7,M10",M1:604;M21:506;M7:5654;M10:4196,3
ORD0634,OP04,Testing,50,"M7,M12",M7:6341;M12:585,4
ORD0634,OP05,Turning,50,"M17,M30,M33,M5",M17:6290;M30:4697;M33:2258;M5:6220,5
ORD0634,OP06,Assembly,50,"M40,M15",M40:3104;M15:2545,6
ORD0635,OP01,Drilling,15,"M19,M24",M19:5962;M24:6014,1
ORD0635,OP02,Shipping,15,"M15,M13,M33,M7",M15:6299;M13:6002;M33:2638;M7:4064,2
ORD0635,OP03,Cutting,15,"M22,M29,M8",M22:2484;M29:3020;M8:6826,3
ORD0635,OP04,Quality Control,15,"M32,M24,M34,M8",M32:3552;M24:4773;M34:5805;M8:3683,4
ORD0636,OP01,Quality Control,93,"M45,M10",M45:2323;M10:4135,1
ORD0636,OP02,Assembly,93,"M16,M21,M8,M23",M16:1608;M21:4697;M8:872;M23:3611,2
ORD0636,OP03,Quality Control,93,"M18,M36,M38",M18:5521;M36:2422;M38:5845,3
ORD0636,OP04,Drilling,93,"M9,M24",M9:6513;M24:3881,4
ORD0637,OP01,Welding,88,"M33,M12,M1",M33:3324;M12:3488;M1:1655,1
ORD0637,OP02,Testing,88,"M15,M1",M15:3812;M1:4202,2
ORD0637,OP03,Welding,88,"M11,M2,M35,M10",M11:2554;M2:6827;M35:1909;M10:4293,3
ORD0637,OP04,Grinding,88,"M11,M18",M11:5027;M18:3467,4
ORD0637,OP05,Grinding,88,"M8,M43",M8:60;M43:2199,5
ORD0637,OP06,Welding,88,"M2,M8,M7",M2:4255;M8:6363;M7:2876,6
ORD0637,OP07,Turning,88,"M41,M2,M13,M6",M41:5991;M2:7040;M13:6264;M6:6116,7
ORD0638,OP01,Packaging,90,"M36,M18,M6",M36:1036;M18:6280;M6:2940,1
ORD0638,OP02,Cutting,90,"M7,M24",M7:1342;M24:4179,2
ORD0638,OP03,Grinding,90,"M15,M30,M31",M15:2202;M30:3795;M31:1817,3
ORD0638,OP04,Quality Control,90,"M15,M29",M15:6225;M29:6885,4
ORD0638,OP05,Quality Control,90,"M15,M43,M2",M15:2467;M43:2988;M2:6718,5
ORD0638,OP06,Assembly,90,"M25,M1,M41",M25:6938;M1:3194;M41:2096,6
ORD0639,OP01,Grinding,39,"M43,M45,M3",M43:1766;M45:2843;M3:1683,1
ORD0639,OP02,Packaging,39,"M18,M19",M18:6425;M19:5833,2
ORD0639,OP03,Drilling,39,"M24,M9",M24:2713;M9:6423,3
ORD0639,OP04,Turning,39,"M38,M12,M37",M38:3602;M12:775;M37:6891,4
ORD0640,OP01,Cutting,95,"M29,M4,M26",M29:5625;M4:3919;M26:1238,1
ORD0640,OP02,Quality Control,95,"M2,M27",M2:1823;M27:3128,2
ORD0640,OP03,Quality Control,95,"M35,M25,M9,M41",M35:5409;M25:2879;M9:4616;M41:6002,3
ORD0640,OP04,Packaging,95,"M13,M42",M13:676;M42:5845,4
ORD0640,OP05,Milling,95,"M35,M21",M35:138;M21:1694,5
ORD0640,OP06,Turning,95,"M34,M23,M15,M39",M34:5605;M23:671;M15:207;M39:6238,6
ORD0640,OP07,Turning,95,"M42,M2,M12",M42:3015;M2:3735;M12:121,7
ORD0640,OP08,Milling,95,"M34,M2",M34:3518;M2:5742,8
ORD0641,OP01,Assembly,52,"M36,M8,M20",M36:2543;M8:888;M20:6444,1
ORD0641,OP02,Shipping,52,"M32,M25,M39,M37",M32:6236;M25:1016;M39:4585;M37:5194,2
ORD0641,OP03,Drilling,52,"M11,M20,M25,M8",M11:2237;M20:2361;M25:53;M8:406,3
ORD0641,OP04,Welding,52,"M20,M29,M26",M20:5227;M29:2457;M26:894,4
ORD0641,OP05,Grinding,52,"M7,M34,M35,M1",M7:5117;M34:1624;M35:1555;M1:3451,5
ORD0641,OP06,Packaging,52,"M16,M42,M6,M21",M16:348;M42:195;M6:3048;M21:2781,6
ORD0641,OP07,Welding,52,"M3,M18,M12,M30",M3:2845;M18:1256;M12:5856;M30:867,7
ORD0641,OP08,Grinding,52,"M15,M7",M15:3614;M7:6210,8
ORD0642,OP01,Drilling,59,"M31,M38,M12",M31:987;M38:4938;M12:6506,1
ORD0642,OP02,Packaging,59,"M37,M12,M30,M4",M37:2841;M12:5423;M30:5937;M4:2028,2
ORD0642,OP03,Quality Control,59,"M44,M20,M4,M45",M44:5613;M20:5275;M4:3363;M45:1161,3
ORD0642,OP04,Packaging,59,"M43,M25,M15,M2",M43:6461;M25:1449;M15:4339;M2:5403,4
ORD0642,OP05,Shipping,59,"M41,M25",M41:4418;M25:1831,5
ORD0643,OP01,Welding,78,"M13,M27,M5",M13:450;M27:4330;M5:7063,1
ORD0643,OP02,Grinding,78,"M8,M36",M8:6895;M36:4345,2
ORD0643,OP03,Packaging,78,"M6,M16,M38",M6:6444;M16:3265;M38:4623,3
ORD0643,OP04,Turning,78,"M2,M17,M31,M36",M2:1926;M17:2761;M31:4733;M36:1522,4
ORD0644,OP01,Drilling,42,"M18,M28,M2,M41",M18:6537;M28:3366;M2:2124;M41:5440,1
ORD0644,OP02,Shipping,42,"M21,M32,M30",M21:2179;M32:2844;M30:6365,2
ORD0644,OP03,Testing,42,"M39,M24",M39:5376;M24:1519,3
ORD0644,OP04,Milling,42,"M6,M39,M41,M9",M6:4078;M39:4115;M41:6339;M9:6764,4
ORD0644,OP05,Drilling,42,"M31,M33,M1",M31:6937;M33:2988;M1:1505,5
ORD0645,OP01,Testing,47,"M7,M17",M7:3431;M17:329,1
ORD0645,OP02,Packaging,47,"M43,M8,M32,M20",M43:1859;M8:2529;M32:7036;M20:5443,2
ORD0645,OP03,Drilling,47,"M1,M3,M2",M1:2434;M3:2740;M2:1187,3
ORD0645,OP04,Quality Control,47,"M29,M41",M29:5245;M41:5451,4
ORD0645,OP05,Drilling,47,"M16,M6",M16:5834;M6:4633,5
ORD0645,OP06,Assembly,47,"M23,M32,M19,M22",M23:5960;M32:3982;M19:6337;M22:1093,6
ORD0646,OP01,Turning,56,"M5,M2",M5:312;M2:6138,1
ORD0646,OP02,Grinding,56,"M23,M43,M40",M23:4157;M43:6765;M40:1223,2
ORD0646,OP03,Testing,56,"M21,M1",M21:4915;M1:5194,3
ORD0646,OP04,Packaging,56,"M15,M36",M15:1498;M36:1015,4
ORD0647,OP01,Welding,47,"M31,M17",M31:1507;M17:2075,1
ORD0647,OP02,Testing,47,"M21,M13,M38",M21:3681;M13:3985;M38:6298,2
ORD0647,OP03,Cutting,47,"M7,M28,M30,M41",M7:453;M28:5535;M30:5443;M41:341,3
ORD0647,OP04,Drilling,47,"M36,M3,M14,M23",M36:6375;M3:1609;M14:3032;M23:2477,4
ORD0647,OP05,Welding,47,"M35,M34,M33,M16",M35:526;M34:2378;M33:3899;M16:2191,5
ORD0648,OP01,Testing,89,"M43,M33,M16,M36",M43:4018;M33:4125;M16:2518;M36:6126,1
ORD0648,OP02,Quality Control,89,"M6,M32,M20",M6:2435;M32:1061;M20:6283,2
ORD0648,OP03,Testing,89,"M29,M23,M8,M10",M29:2064;M23:3971;M8:818;M10:1867,3
ORD0648,OP04,Turning,89,"M9,M40,M36",M9:571;M40:2365;M36:3922,4
ORD0648,OP05,Turning,89,"M44,M37,M6,M32",M44:1722;M37:3696;M6:2663;M32:5825,5
ORD0649,OP01,Milling,96,"M17,M28,M13,M9",M17:5960;M28:3293;M13:4962;M9:3755,1
ORD0649,OP02,Testing,96,"M31,M2,M7",M31:3714;M2:935;M7:390,2
ORD0649,OP03,Grinding,96,"M16,M20",M16:4657;M20:156,3
ORD0649,OP04,Milling,96,"M34,M45",M34:1109;M45:987,4
ORD0649,OP05,Turning,96,"M33,M11",M33:2346;M11:136,5
ORD0650,OP01,Testing,22,"M3,M40",M3:3143;M40:3921,1
ORD0650,OP02,Welding,22,"M6,M18,M23",M6:6727;M18:4557;M23:767,2
ORD0650,OP03,Drilling,22,"M34,M38",M34:4874;M38:5868,3
ORD0650,OP04,Quality Control,22,"M14,M25,M6",M14:2592;M25:3402;M6:4110,4
ORD0650,OP05,Welding,22,"M27,M40,M34,M3",M27:1094;M40:5906;M34:2964;M3:6628,5
ORD0650,OP06,Grinding,22,"M5,M41,M9",M5:3468;M41:2079;M9:4184,6
ORD0651,OP01,Welding,53,"M24,M43,M23,M14",M24:1308;M43:2198;M23:3613;M14:1953,1
ORD0651,OP02,Grinding,53,"M21,M32",M21:5408;M32:6922,2
ORD0651,OP03,Quality Control,53,"M33,M16,M20",M33:275;M16:698;M20:5504,3
ORD0651,OP04,Packaging,53,"M39,M21",M39:3589;M21:651,4
ORD0651,OP05,Quality Control,53,"M14,M31",M14:3965;M31:4612,5
ORD0652,OP01,Drilling,46,"M37,M1",M37:3940;M1:5479,1
ORD0652,OP02,Turning,46,"M39,M25,M35",M39:4028;M25:2979;M35:3565,2
ORD0652,OP03,Welding,46,"M41,M28,M27,M24",M41:1118;M28:865;M27:6762;M24:3500,3
ORD0652,OP04,Drilling,46,"M2,M10,M18,M5",M2:1184;M10:690;M18:1895;M5:3091,4
ORD0652,OP05,Assembly,46,"M17,M10,M33",M17:6746;M10:5449;M33:306,5
ORD0652,OP06,Testing,46,"M28,M35,M4,M10",M28:1596;M35:1017;M4:2904;M10:5945,6
ORD0653,OP01,Shipping,81,"M38,M6,M37",M38:2139;M6:3234;M37:6675,1
ORD0653,OP02,Assembly,81,"M29,M11,M36",M29:4884;M11:5340;M36:6299,2
ORD0653,OP03,Shipping,81,"M3,M1,M9",M3:6376;M1:7139;M9:1928,3
ORD0653,OP04,Drilling,81,"M24,M2",M24:7073;M2:2495,4
ORD0653,OP05,Drilling,81,"M42,M32,M14",M42:3110;M32:993;M14:607,5
ORD0653,OP06,Assembly,81,"M40,M8,M22",M40:1294;M8:429;M22:3653,6
ORD0653,OP07,Milling,81,"M25,M17",M25:4004;M17:3263,7
ORD0654,OP01,Testing,47,"M30,M34,M27,M1",M30:3487;M34:2325;M27:3560;M1:3246,1
ORD0654,OP02,Cutting,47,"M37,M17,M25",M37:6816;M17:2821;M25:6384,2
ORD0654,OP03,Grinding,47,"M33,M24,M4,M9",M33:150;M24:4279;M4:6499;M9:1222,3
ORD0654,OP04,Turning,47,"M29,M25,M35",M29:4208;M25:2194;M35:3260,4
ORD0654,OP05,Grinding,47,"M9,M20",M9:5139;M20:5949,5
ORD0654,OP06,Grinding,47,"M40,M43,M24,M7",M40:3182;M43:4830;M24:5068;M7:104,6
ORD0654,OP07,Shipping,47,"M6,M38,M34,M31",M6:3270;M38:3827;M34:4026;M31:3037,7
ORD0654,OP08,Packaging,47,"M2,M5,M1,M37",M2:1265;M5:6311;M1:1718;M37:5032,8
ORD0655,OP01,Testing,35,"M5,M22",M5:1793;M22:1134,1
ORD0655,OP02,Welding,35,"M32,M39,M19",M32:4488;M39:4027;M19:1889,2
ORD0655,OP03,Testing,35,"M5,M39",M5:850;M39:7083,3
ORD0655,OP04,Drilling,35,"M45,M19,M4",M45:3871;M19:1201;M4:4795,4
ORD0655,OP05,Drilling,35,"M12,M10,M15",M12:3074;M10:6800;M15:4494,5
ORD0655,OP06,Drilling,35,"M16,M32",M16:2131;M32:3739,6
ORD0656,OP01,Assembly,35,"M4,M25",M4:6044;M25:6894,1
ORD0656,OP02,Milling,35,"M10,M41,M23,M19",M10:4843;M41:5240;M23:7174;M19:4045,2
ORD0656,OP03,Cutting,35,"M39,M40,M27",M39:236;M40:6594;M27:2606,3
ORD0656,OP04,Drilling,35,"M43,M45",M43:4665;M45:6782,4
ORD0656,OP05,Assembly,35,"M41,M9,M1,M29",M41:3466;M9:4547;M1:6421;M29:921,5
ORD0657,OP01,Milling,89,"M5,M34,M32,M36",M5:3923;M34:6530;M32:7197;M36:1554,1
ORD0657,OP02,Testing,89,"M4,M24",M4:6874;M24:1557,2
ORD0657,OP03,Grinding,89,"M41,M34,M29",M41:3775;M34:5369;M29:3176,3
ORD0657,OP04,Packaging,89,"M31,M32",M31:7037;M32:6085,4
ORD0657,OP05,Quality Control,89,"M44,M24,M13",M44:7088;M24:3740;M13:1316,5
ORD0657,OP06,Assembly,89,"M9,M34",M9:3950;M34:2587,6
ORD0657,OP07,Shipping,89,"M12,M33,M34,M17",M12:5555;M33:4203;M34:4136;M17:1336,7
ORD0657,OP08,Milling,89,"M6,M38",M6:7092;M38:5245,8
ORD0658,OP01,Cutting,71,"M32,M4,M16,M8",M32:4952;M4:5620;M16:991;M8:597,1
ORD0658,OP02,Quality Control,71,"M21,M38",M21:847;M38:3224,2
ORD0658,OP03,Testing,71,"M44,M35,M18,M17",M44:1367;M35:1737;M18:4691;M17:5903,3
ORD0658,OP04,Cutting,71,"M23,M6,M5,M2",M23:7166;M6:2190;M5:3441;M2:1900,4
ORD0658,OP05,Milling,71,"M36,M4,M43",M36:1160;M4:4508;M43:1951,5
ORD0658,OP06,Drilling,71,"M6,M40,M2",M6:5626;M40:1972;M2:6515,6
ORD0658,OP07,Shipping,71,"M4,M25,M29,M10",M4:3050;M25:601;M29:745;M10:4272,7
ORD0659,OP01,Packaging,96,"M17,M13",M17:1495;M13:2339,1
ORD0659,OP02,Packaging,96,"M18,M1,M20,M2",M18:4255;M1:4258;M20:5752;M2:2206,2
ORD0659,OP03,Drilling,96,"M7,M28,M17,M43",M7:1279;M28:6925;M17:968;M43:489,3
ORD0659,OP04,Shipping,96,"M20,M34,M38",M20:2642;M34:7023;M38:4879,4
ORD0659,OP05,Milling,96,"M30,M20",M30:1136;M20:4960,5
ORD0659,OP06,Quality Control,96,"M22,M43,M30,M12",M22:6454;M43:4376;M30:3010;M12:334,6
ORD0659,OP07,Assembly,96,"M33,M39,M8,M14",M33:1415;M39:5165;M8:3166;M14:3656,7
ORD0660,OP01,Packaging,61,"M16,M20",M16:3218;M20:6709,1
ORD0660,OP02,Drilling,61,"M41,M32,M16",M41:5151;M32:2745;M16:1481,2
ORD0660,OP03,Milling,61,"M10,M11",M10:5281;M11:4739,3
ORD0660,OP04,Turning,61,"M40,M44",M40:5663;M44:2595,4
ORD0661,OP01,Turning,98,"M13,M40,M14,M9",M13:2456;M40:573;M14:6325;M9:2833,1
ORD0661,OP02,Assembly,98,"M40,M4,M43,M17",M40:1506;M4:5830;M43:2799;M17:6915,2
ORD0661,OP03,Turning,98,"M33,M27,M12",M33:1419;M27:3442;M12:1811,3
ORD0661,OP04,Welding,98,"M31,M40,M13,M9",M31:203;M40:2419;M13:4891;M9:263,4
ORD0661,OP05,Welding,98,"M24,M34,M44",M24:6063;M34:3316;M44:1512,5
ORD0662,OP01,Cutting,77,"M41,M1,M28",M41:1315;M1:6890;M28:2523,1
ORD0662,OP02,Welding,77,"M12,M21",M12:1035;M21:4247,2
ORD0662,OP03,Milling,77,"M25,M22,M20",M25:5551;M22:3976;M20:243,3
ORD0662,OP04,Cutting,77,"M45,M7,M39,M1",M45:5158;M7:6495;M39:5824;M1:179,4
ORD0662,OP05,Grinding,77,"M6,M19",M6:4401;M19:1811,5
ORD0663,OP01,Shipping,14,"M16,M28",M16:5227;M28:2715,1
ORD0663,OP02,Assembly,14,"M2,M6,M27",M2:1088;M6:5955;M27:4251,2
ORD0663,OP03,Testing,14,"M33,M22,M44",M33:1913;M22:1739;M44:3003,3
ORD0663,OP04,Testing,14,"M5,M13,M22",M5:257;M13:632;M22:2821,4
ORD0663,OP05,Testing,14,"M41,M12,M9,M38",M41:5574;M12:5478;M9:1764;M38:2395,5
ORD0664,OP01,Welding,29,"M19,M40,M44,M17",M19:514;M40:1004;M44:1057;M17:6658,1
ORD0664,OP02,Assembly,29,"M41,M25,M42,M6",M41:1466;M25:5614;M42:6329;M6:1491,2
ORD0664,OP03,Shipping,29,"M6,M17,M35,M36",M6:1308;M17:4190;M35:1379;M36:1296,3
ORD0664,OP04,Cutting,29,"M26,M43,M16,M4",M26:6804;M43:161;M16:5238;M4:4251,4
ORD0664,OP05,Packaging,29,"M26,M34,M2,M33",M26:6722;M34:1713;M2:5256;M33:4762,5
ORD0664,OP06,Assembly,29,"M5,M25,M1",M5:2114;M25:6074;M1:2988,6
ORD0664,OP07,Quality Control,29,"M2,M15,M12,M32",M2:6377;M15:237;M12:1903;M32:6140,7
ORD0665,OP01,Testing,57,"M40,M28,M37",M40:5444;M28:4856;M37:213,1
ORD0665,OP02,Packaging,57,"M31,M8,M24",M31:7123;M8:4343;M24:1635,2
ORD0665,OP03,Shipping,57,"M13,M19,M29",M13:2698;M19:3467;M29:168,3
ORD0665,OP04,Assembly,57,"M12,M45,M7,M44",M12:341;M45:3058;M7:1606;M44:2992,4
ORD0665,OP05,Cutting,57,"M11,M21,M34",M11:5240;M21:6930;M34:5099,5
ORD0665,OP06,Turning,57,"M4,M10",M4:3328;M10:6273,6
ORD0665,OP07,Quality Control,57,"M29,M19,M6",M29:233;M19:6755;M6:5981,7
ORD0666,OP01,Quality Control,74,"M36,M24,M10",M36:1753;M24:2490;M10:1190,1
ORD0666,OP02,Quality Control,74,"M25,M24,M31",M25:1342;M24:3507;M31:3222,2
ORD0666,OP03,Milling,74,"M8,M9",M8:2006;M9:6244,3
ORD0666,OP04,Cutting,74,"M23,M19",M23:2619;M19:4358,4
ORD0666,OP05,Testing,74,"M21,M45,M19,M39",M21:3124;M45:1143;M19:5805;M39:4671,5
ORD0666,OP06,Turning,74,"M33,M29",M33:4236;M29:3755,6
ORD0667,OP01,Grinding,72,"M42,M16,M1,M31",M42:4626;M16:3749;M1:5254;M31:979,1
ORD0667,OP02,Grinding,72,"M26,M34,M14",M26:2170;M34:1373;M14:6450,2
ORD0667,OP03,Testing,72,"M8,M28,M11,M14",M8:4589;M28:3092;M11:2716;M14:1412,3
ORD0667,OP04,Quality Control,72,"M27,M1,M7,M14",M27:4701;M1:2601;M7:2577;M14:313,4
ORD0667,OP05,Drilling,72,"M44,M16,M12,M24",M44:1278;M16:1438;M12:2161;M24:6404,5
ORD0668,OP01,Quality Control,84,"M31,M10,M27",M31:5489;M10:6826;M27:5103,1
ORD0668,OP02,Quality Control,84,"M18,M17,M14",M18:5667;M17:4922;M14:634,2
ORD0668,OP03,Milling,84,"M18,M15,M3",M18:226;M15:2989;M3:1762,3
ORD0668,OP04,Quality Control,84,"M41,M45",M41:2573;M45:2432,4
ORD0668,OP05,Testing,84,"M9,M30,M1,M38",M9:3063;M30:2470;M1:692;M38:1741,5
ORD0668,OP06,Quality Control,84,"M40,M43,M37,M6",M40:4429;M43:5744;M37:5377;M6:5767,6
ORD0669,OP01,Testing,80,"M42,M24,M39,M25",M42:1539;M24:801;M39:4370;M25:3277,1
ORD0669,OP02,Cutting,80,"M17,M39,M16,M43",M17:3690;M39:6676;M16:2854;M43:2090,2
ORD0669,OP03,Testing,80,"M41,M2,M38",M41:5876;M2:6246;M38:1049,3
ORD0669,OP04,Drilling,80,"M16,M43,M40",M16:1286;M43:3500;M40:5647,4
ORD0670,OP01,Milling,60,"M26,M2,M36,M9",M26:1859;M2:5516;M36:4917;M9:602,1
ORD0670,OP02,Packaging,60,"M43,M26,M19,M5",M43:762;M26:2238;M19:3161;M5:6078,2
ORD0670,OP03,Quality Control,60,"M21,M10,M15,M33",M21:6928;M10:1705;M15:4642;M33:6666,3
ORD0670,OP04,Milling,60,"M39,M44,M36,M10",M39:5219;M44:5765;M36:3530;M10:4973,4
ORD0671,OP01,Testing,48,"M15,M38,M12",M15:1607;M38:4192;M12:4495,1
ORD0671,OP02,Quality Control,48,"M21,M22,M4,M44",M21:2875;M22:6187;M4:6918;M44:2849,2
ORD0671,OP03,Shipping,48,"M38,M42",M38:6831;M42:1527,3
ORD0671,OP04,Assembly,48,"M20,M24,M29",M20:962;M24:1499;M29:2000,4
ORD0672,OP01,Cutting,25,"M31,M23,M38,M35",M31:4118;M23:6867;M38:5980;M35:364,1
ORD0672,OP02,Turning,25,"M1,M42,M18",M1:4967;M42:2990;M18:5626,2
ORD0672,OP03,Cutting,25,"M3,M27",M3:3757;M27:6618,3
ORD0672,OP04,Cutting,25,"M22,M45,M6",M22:4808;M45:5832;M6:3991,4
ORD0672,OP05,Drilling,25,"M43,M40,M24",M43:2709;M40:4344;M24:3268,5
ORD0673,OP01,Welding,57,"M3,M24,M40,M29",M3:185;M24:4409;M40:3269;M29:3508,1
ORD0673,OP02,Shipping,57,"M11,M28",M11:1744;M28:2685,2
ORD0673,OP03,Packaging,57,"M45,M16,M38,M26",M45:1644;M16:3724;M38:4946;M26:6781,3
ORD0673,OP04,Assembly,57,"M29,M3",M29:3052;M3:4093,4
ORD0674,OP01,Welding,28,"M40,M35,M42,M18",M40:1949;M35:4653;M42:5756;M18:6907,1
ORD0674,OP02,Drilling,28,"M6,M2",M6:5134;M2:6241,2
ORD0674,OP03,Grinding,28,"M39,M9",M39:3448;M9:5971,3
ORD0674,OP04,Testing,28,"M28,M11",M28:105;M11:2494,4
ORD0674,OP05,Packaging,28,"M13,M36,M43,M33",M13:61;M36:1874;M43:3950;M33:564,5
ORD0674,OP06,Welding,28,"M13,M12",M13:3051;M12:1435,6
ORD0674,OP07,Turning,28,"M21,M11,M10,M3",M21:1504;M11:520;M10:5348;M3:1938,7
ORD0674,OP08,Packaging,28,"M38,M7,M12,M13",M38:4629;M7:594;M12:6317;M13:2644,8
ORD0675,OP01,Quality Control,88,"M32,M28,M11",M32:6830;M28:2838;M11:611,1
ORD0675,OP02,Assembly,88,"M15,M24,M42,M28",M15:4481;M24:5192;M42:5991;M28:7086,2
ORD0675,OP03,Grinding,88,"M20,M29",M20:4305;M29:1021,3
ORD0675,OP04,Welding,88,"M42,M9",M42:2532;M9:2668,4
ORD0675,OP05,Grinding,88,"M2,M3,M37",M2:2030;M3:6975;M37:1942,5
ORD0675,OP06,Welding,88,"M20,M25,M43,M6",M20:4482;M25:6286;M43:5514;M6:6112,6
